product,link,features,description,review_pages
Men's Lightweight Water-Resistant Packable Puffer Jacket,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06366243CCK4TL3HQ8EL&url=%2FAmazon-Essentials-Lightweight-Water-Resistant-Packable%2Fdp%2FB085YLBZS9%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Djacket%2Bfor%2Bmen%26qid%3D1632893320%26sr%3D8-1-spons%26psc%3D1&qualifier=1632893320&id=8969645595283925&widgetName=sp_atf," 100% Nylon Imported Zipper closure Machine Wash Cold-weather style is easy with this versatile water-resistant lightweight puffer jacket featuring a full-zip front and stand-up collar With a stand-up collar, zip pockets and elasticized cuffs; packs neatly into included carrying bag with drawstring closure Outfit the entire family with comfortable, quality clothing from Amazon Family Winter made better: we listen to customer feedback and fine-tune every detail to ensure quality, fit, and comfort Model is 6'1"" and wearing a size Medium"," An Amazon brand - Cold-weather style is easy with this versatile water-resistant lightweight puffer jacket featuring a full-zip front and stand-up collar Amazon Essentials is focused on creating affordable, high-quality, and long-lasting everyday clothing you can rely on. Our line of men’s must-haves includes polo shirts, chino pants, classic-fit shorts, casual button-downs, and crew-neck tees. Our consistent sizing takes the guesswork out of shopping, and each piece is fine-tuned to offer quality and comfort.",/Amazon-Essentials-Lightweight-Water-Resistant-Packable/product-reviews/B085YLBZS9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
Men's Lightweight Waterproof Hooded Rain Jacket Outdoor Raincoat Shell Jacket for Hiking Travel,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0619286C5YMIJJ2GZY9&url=%2FOTU-Lightweight-Waterproof-Outdoor-Raincoat%2Fdp%2FB08F9Z9LH4%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Djacket%2Bfor%2Bmen%26qid%3D1632893320%26sr%3D8-2-spons%26psc%3D1&qualifier=1632893320&id=8969645595283925&widgetName=sp_atf," 100% Polyester Imported Polyester lining Zipper closure Machine Wash 【Waterproof & Windproof】 Superior water resistant shell fabric feature with Watertight Ⅳ. This softshell rain jacket for men performed well in windproof and waterproof, keep you all-day dry in overcast and rainy. Lightweight mesh lining used in core body to wick sweat away from the body. 【Breathable & Lightweight】100% Polyester fabric provides good breathability and is very light.This lightweight rain jacket can packs away into bag effortlessly. In favor of convenience, and compact storage. 【Adjustable Fit】①Attached tuck-away hood with adjustable drawstring is highly adjustable and adds extra guard and warmth. ②Adjustment drawcord hem and hook & loop cuffs seal out the cold wind and offer a flexible fit. ③Detachable hood provides different ways of wearing. 【Large Capacity】This men jacket has 2 zippered slash hand pockets with flap overlap, 1 inner chest pockets guarantee enough room to essentials. 【Occacion】Great for any occasions that meet your active lifestyle: traveling, hiking, sailing, fishing, camping and daily wear."," This waterproof ski jacket is made of 100% polyester fiber, has good breathability and is very light. For convenience and compact storage. Its design accords with ergonomics. This jacket has an adjustable drawstring hem and hook and loop cuffs to keep it warm and resist the cold wind. Suitable for travel, daily wear and other occasions.",/OTU-Lightweight-Waterproof-Outdoor-Raincoat/product-reviews/B08F9Z9LH4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
Men's The Marksman Jacket,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A09919152GWEI2RIDIOB8&url=%2FLegendary-Whitetails-Marksman-Jacket-Small%2Fdp%2FB0846PP4LS%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Djacket%2Bfor%2Bmen%26qid%3D1632893320%26sr%3D8-3-spons%26psc%3D1&qualifier=1632893320&id=8969645595283925&widgetName=sp_atf," 100% Nylon Imported Zipper closure Machine Wash EASY ON AND OFF: The zipper closure and quilted lining allow this jacket to be easily taken off or put back on as the temperature fluctuates throughout the day ADDED WARMTH: With 80 grams of poly-fill and the zipper closure, you'll never worry about getting cold in this men's jacket BRING IT WITH YOU: Our men's outerwear jacket has five pockets, so you can bring everything you need with you as you head out the door RELAXED FIT: We know you'll want to throw on layers underneath your new favorite jacket, so we made it with a relaxed fit to allow for as many or as few layers as you'd like 100 PERCENT SATISFACTION GUARANTEE: Designed in the USA, Legendary Whitetails is an American small business; We take pride in all our products; Love it or send it back"," The Marksman Bomber Jacket hits the mark, styled after your favorite quilted nylon jacket for everyday wear. Featuring a full zip closure, five pockets, spandex blend cuffs, and quilted lining with 80 grams of poly-fill for maximum warmth.",/Legendary-Whitetails-Marksman-Jacket-Small/product-reviews/B0846PP4LS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
Men's Steens Mountain 2.0 Full Zip Fleece Jacket,/Columbia-Steens-Mountain-Fleece-Classic/dp/B0076R6O64/ref=sr_1_4?dchild=1&keywords=jacket+for+men&qid=1632893320&sr=8-4," 100% Polyester Imported Zipper closure Machine Wash SOFT FABRIC: This Columbia Men's Steens Mountain Full Zip 2.0 Fleece Jacket is crafted of ultra-soft 100% polyester MTR filament fleece for the perfect amount of warmth HANDY FEATURES: This fleece jacket features two side zippered security pockets to keep your small items secure ULTIMATE COMFORT: With a collared neck and zippered closure, you're sure to be protected from the frigid cold CLASSIC FIT: A modern classic fit and with a soft, lightweight feel make this fleece jacket a staple for comfortable outdoor activity VERSATILE: Soft and warm, this fleece jacket is the perfect layer for any winter activity Jacket may come with “Columbia” embroidered or logo patch sewn on.  Both are authentic Columbia Sportswear products."," The next generation of a Columbia classic, this outdoor staple features a finely tuned fit and a soft-yet-rugged filament-fleece fabrication to keep you warm when temperatures plummet.",/Columbia-Steens-Mountain-Fleece-Jacket/product-reviews/B099494FX5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
Men's Watertight Ii Jacket,/Columbia-Watertight-Jacket-Black-X-Large/dp/B00DQYWKA0/ref=sr_1_5?dchild=1&keywords=jacket+for+men&qid=1632893320&sr=8-5," Shell: 100% Nylon; Lining: 100% Polyester Imported Zipper closure Machine Wash ADVANCED TECHNOLOGY: Columbia Men's Watertight II Jacket is crafted of a waterproof nylon shell durable enough to withstand anything from drizzle to downpour at a moment's notice. HANDY FEATURES: This rain jacket features an abrasion resistant chin guard, two zippered side pockets, elastic cuffs, and an elastic hem. COMFORT & WARMTH: Crafted of a waterproof 100% nylon shell, this rain jacket is lightweight while remaining protective. It also packs into your hand pocket. SNUG FIT: Elastic details and a zippered closure provide a snug, yet comfortable fit that allows for movement. OMNI-SHIELD - Go ahead, try and get dirty. Omni-Shield helps you stay clean and dry by resisting the absorption of liquids. Unlike most fabrics that absorb moisture, Omni-Shield repels moisture and dries quickly—avoiding stains and keeping you clean."," Columbia's rain jackets work around the clock to protect you from the outdoor elements. This Columbia Men's Watertight II Jacket is a rainy-day staple for its lightweight, waterproof and breathable design.   ",/Columbia-Mens-Watertight-Ii-Jacket/product-reviews/B0994C1WZ8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
